Company_Code,Company_Name,PDF_Pages,PDF_Size_MB,Text_Extraction_Seconds,Keyword_Indexing_Seconds,Candidate_Page_Seconds,Table_Extraction_Seconds,Metric_Extraction_Seconds,Validation_Seconds,Company_Total_Seconds,Metrics_Total,Metrics_Extracted,Metrics_Not_Found,Status
TCS,Tata Consultancy Services,43,2.264,0.228,0.006,0.0,4.946,0.067,0.0,5.249,18,11,7,COMPLETED
INFY,Infosys,369,7.213,0.326,0.009,0.0,3.886,0.05,0.0,4.278,18,8,10,COMPLETED
WIPRO,Wipro,51,0.51,0.104,0.004,0.0,2.347,0.021,0.0,2.479,18,9,9,COMPLETED
HCLTECH,HCL Technologies,69,4.771,0.075,0.004,0.0,1.589,0.033,0.0,1.701,18,7,11,COMPLETED
TECHM,Tech Mahindra,43,1.435,0.179,0.005,0.0,2.861,0.027,0.0,3.077,18,8,10,COMPLETED
LTIM,LTIMindtree,238,16.195,0.161,0.006,0.0,1.347,0.03,0.0,1.547,18,7,11,COMPLETED
MPHASIS,Mphasis,295,14.413,0.434,0.005,0.0,2.294,0.022,0.0,2.76,18,4,14,COMPLETED
PERSISTENT,Persistent Systems,35,3.123,0.125,0.008,0.0,4.53,0.037,0.0,4.705,18,11,7,COMPLETED
COFORGE,Coforge,45,0.84,0.15,0.005,0.0,3.175,0.021,0.0,3.354,18,9,9,COMPLETED
LTTS,L&T Technology Services,444,20.001,0.105,0.002,0.0,0.889,0.019,0.0,1.024,18,7,11,COMPLETED
TATAELXSI,Tata Elxsi,47,1.269,0.123,0.003,0.0,3.231,0.031,0.0,3.391,18,8,10,COMPLETED
OFSS,Oracle Financial Services Software,25,0.391,0.153,0.006,0.0,2.536,0.032,0.0,2.729,18,11,7,COMPLETED
KPITTECH,KPIT Technologies,61,5.193,0.214,0.006,0.0,3.838,0.04,0.0,4.103,18,6,12,COMPLETED
CYIENT,Cyient,450,15.666,0.103,0.002,0.0,0.923,0.016,0.0,1.051,18,2,16,COMPLETED
BSOFT,Birlasoft,27,0.481,0.148,0.009,0.0,5.4,0.043,0.0,5.604,18,12,6,COMPLETED
ZENSARTECH,Zensar Technologies,54,0.685,0.113,0.004,0.0,2.934,0.02,0.0,3.073,18,11,7,COMPLETED
TATATECH,Tata Technologies,25,0.683,0.127,0.009,0.0,3.951,0.044,0.0,4.136,18,8,10,COMPLETED
HAPPSTMNDS,Happiest Minds Technologies,39,1.642,0.085,0.004,0.0,2.46,0.033,0.0,2.583,18,9,9,COMPLETED
SONATSOFTW,Sonata Software,40,8.931,7.79,0.004,0.0,774.074,0.042,0.0,781.912,18,12,6,COMPLETED
HEXAWARE,Hexaware Technologies,206,9.043,0.374,0.007,0.0,2.118,0.044,0.0,2.551,18,6,12,COMPLETED
